14.5.2013,43:17,88.2
21.5.2013,44:52,87.4
28.5.2013,42:44,87.2
4.6.2013,44:20,85.5
12.6.2013,42:32,86.5
18.6.2013,43:38,87.1
25.6.2013,45:15,86.8
1.7.2013,45:52,86.8
23.7.2013,40:24,86.5
30.7.2013,43:05,87.5
6.8.2013,42:50,87.1
13.8.2013,42:06,87.9
18.8.2013,44:06,85.5
20.8.2013,42:47,87.8
27.8.2013,42:09,87.8
3.9.2013,43:04,87.8
10.9.2013,43:04,88.2
17.9.2013,42:14,88.4
24.9.2013,41:07,87.8
1.10.2013,42:32,87.7
8.10.2013,42:50,88.0
15.10.2013,43:27,88.6
22.10.2013,43:25,89.0
29.10.2013,41:46,89.4
6.11.2013,43:58,89.0
12.11.2013,44:57,89.3
19.11.2013,43:38,89.5
26.11.2013,43:44,89.4
3.12.2013,44:23,89.0
10.12.2013,44:28,90.3
17.12.2013,43:49,90.1
23.12.2013,43:13,89.0
31.12.2013,43:59,90.4
7.1.2014,44:14,90.4
14.1.2014,45:14,90.8
21.1.2014,43:33,89.8
4.2.2014,43:05,89.8
12.2.2014,44:10,90.9
18.2.2014,43:04,90.1
25.2.2014,43:17,89.5
5.3.2014,42:53,89.7
11.3.2014,43:58,90.1
18.3.2014,43:08,90.1
25.3.2014,45:02,90.4
1.4.2014,43:09,90.5
8.4.2014,43:15,90.5
15.4.2014,42:43,88.2
22.4.2014,42:38,89.2
29.4.2014,44:20,90.3
6.5.2014,43:37,90.6
13.5.2014,44:02,90.3
20.5.2014,44:49,90.6
27.5.2014,43:06,90.3
3.6.2014,43:56,90.3
10.6.2014,43:39,90.7
17.6.2014,43:04,89.2
1.7.2014,44:45,89.4
8.7.2014,48:15,88.4
18.7.2014,448:0,88.4
29.7.2014,45:08,89.7
5.8.2014,43:56,89.3
12.8.2014,45:28,90.0
19.8.2014,44:45,89.9
26.8.2014,43:49,90.2
3.9.2014,44:25,90.7
9.9.2014,44:37,90.8
16.9.2014,44:51,90.5
23.9.2014,43:19,90.6
30.9.2014,44:01,91.5
7.10.2014,43:11,91.3
14.10.2014,44:36,90.5
21.10.2014,43:33,90.9
28.10.2014,43:17,91.0
5.11.2014,42:33,90.8
11.11.2014,42:30,90.7
17.11.2014,43:20,90.3
25.11.2014,43:50,90.4
2.12.2014,43:21,90.2
9.12.2014,43:0,90.7
16.12.2014,42:32,89.9
23.12.2014,43:53,91.2
30.12.2014,44:20,91.0
5.1.2015,44:40,91.6
13.1.2015,43:49,91.7
20.1.2015,43:40,91.8
27.1.2015,44:34,91.9
27.1.2015,44:34,91.9
3.2.2015,43:46,92.0
10.2.2015,42:19,92.2
17.2.2015,44:38,92.8
24.2.2015,45:01,92.5
3.3.2015,42:49,92.3
10.3.2015,42:26,91.4
16.3.2015,44:33,92.4
24.3.2015,42:41,92.3
31.3.2015,43:11,92.4
7.4.2015,44:20,92.4
14.4.2015,44:11,92.6
21.4.2015,44:15,92.2
27.4.2015,43:15,91.8
5.5.2015,44:14,93.4
12.5.2015,44:14,93.0
19.5.2015,43:32,91.9
26.5.2015,44:07,92.0
2.6.2015,44:35,92.9
9.6.2015,42:48,93.1
16.6.2015,43:18,91.0
30.6.2015,43:0,92.5
7.7.2015,45:0,89.7
25.7.2015,45:0,90.0
28.7.2015,45:48,89.1
4.8.2015,44:49,89.1
11.8.2015,44:0,89.2
18.8.2015,43:06,89.1
25.8.2015,40:20,88.9
3.9.2015,45:0,90.5
7.9.2015,42:30,90.9
14.9.2015,45:40,90.9
22.9.2015,46:10,90.9
28.9.2015,42:35,89.4
5.10.2015,43:30,89.0
12.10.2015,43:05,89.0
19.10.2015,42:20,89.3
26.10.2015,42:30,89.4
2.11.2015,42:47,89.3
10.11.2015,43:36,88.9
17.11.2015,44:05,89.8
23.11.2015,42:20,89.3
30.11.2015,42:22,89.8
7.12.2015,41:47,89.5
14.12.2015,42:23,89.5
21.12.2015,41:46,88.4
28.12.2015,43:31,87.9
